,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,14.13450912340573,36.13669926884425,36.491856660381984,6.2116815203908455,3.9366331386168216,35.429132824448764,1.649446999063173,1.3459390351478142,1.7852434210386332,4.7092334848819375,6.161147568908774,6.671446360873087,36.98704470151675,84.41452396781185,86.98538395756783,84.21743599192578,80.36994231541242,72.2372196553401,72.00250345044624,0.0
87,18.98436607404582,9.058809003599372,30.662918123343843,4.378249586818137,6.009001210456741,10.251516783101271,5.326725116203694,5.269905232685541,3.1506430739726428,4.1710734444422854,3.801037524665987,4.874486551043974,13.699947821121443,78.85716667501904,83.81251661256947,84.92623692040394,88.70929259876878,76.75324573550445,89.0104317070115,0.0
88,25.578830266218922,45.94382847495613,35.63376255985445,5.145454562745011,4.393396179285446,29.462518106710174,3.392660197938456,2.5886584496759966,3.3103463582136325,2.8842818127898333,4.512837537520532,3.3172704269444164,27.461094715732784,84.64967102670073,86.71353867075064,84.93612308954702,85.01433569032808,73.6589966054879,78.71877731245827,0.0
89,13.297355019862863,36.17782813188937,37.806485883815725,5.589842564637794,2.5024411912620206,30.94955765624718,3.5795039291836193,4.825848021555947,1.761655607112567,0.8162749085386333,5.511305291241513,3.2058760151151673,36.50189664775336,85.69233654529215,88.90907346963293,80.11361955048574,78.38480254779591,68.86833457556347,71.33415205115556,0.0
90,2.3224749453994087,36.692306922108074,36.12193031154564,5.5906643765940665,3.8381213904287823,22.358355576608343,2.7791104558717086,4.924192877947902,2.4305244774857395,1.9686245451191073,6.242395361253333,5.058765575771802,39.86455873161527,89.92423347984953,86.19073701253735,76.95748055751395,77.09093813673286,65.91316704203696,68.6097812015847,0.0
91,8.135757004087623,31.984995124874168,33.509026745967,3.444001235095094,2.276407179214885,30.039207946513418,2.392338756612929,4.276248220767956,3.0305296015787144,0.31379403509698744,5.2025242793366,5.2215563336851485,36.5794571125654,88.62057435555896,84.82134713814351,75.9870183371339,75.08523929035242,67.02162989242811,67.56447577612757,0.0
92,24.190782219926486,27.57127766981718,49.87127989231475,3.0710241984821645,1.9951693878862962,29.98148560150825,3.300472233985615,1.601857200885962,2.978267546693799,3.9343671558449844,4.12042558501604,2.6575525835769493,28.42082278834913,74.53435633379088,81.85200280292057,85.91032587726974,86.3962635323294,76.6176023523549,84.53222469278352,0.0
93,11.909926287239113,36.10460900983127,36.683021327055776,4.521894151367643,2.8129180374035574,21.208809665727504,1.300032874034213,6.226620362865299,1.133843512376233,2.692508144785812,7.330786423648507,10.281567259575976,32.23952654448512,87.34996702064075,89.41648206312946,77.58753346299844,78.31579583911315,68.5916002152731,74.20361931869977,0.0
94,2.5859903872954013,29.83265217221661,29.932311105488413,4.064343127619003,3.337628890091486,38.143351835080985,1.858701718115286,3.0016141766766142,3.1190798204868324,2.2054560485827825,5.796647091806351,2.4501649972557367,32.434536218449935,76.36547058069401,81.64846826385075,89.25466931233302,87.99284852877409,78.79645313761833,77.56911470342541,0.0
95,19.274071721435817,11.541958758934802,23.790267115376235,4.400153211487558,3.5435597502112883,12.07502418861205,5.2569920471823135,2.4683932833889632,2.5336493850378052,3.387164974715038,5.253799270287133,9.75399590631448,10.633025877647814,74.40512027547797,82.91077995865284,70.29120323558952,80.26999995151934,70.44172829528382,87.21631594142235,0.0
96,0.7081343031863551,31.650699687436312,31.143873454006332,5.287539661410102,4.017899175491416,31.038775263756442,4.614204058731367,2.0256977843502377,2.7818873574394596,4.530981430061648,3.805241002853166,5.736958539574021,34.06410661195602,84.84011064250143,89.79168985433657,80.51065325425999,77.80326939260122,70.61171018677477,71.4732300434504,0.0
97,2.5904206114571786,40.81217825656356,32.35426981698075,6.857972454155267,3.832524039319439,22.51798585537241,2.6978647346252016,5.083561194416416,2.255414710666271,2.7124586995956235,6.301556619427515,5.2457122040132464,39.84068345188215,88.48471704935353,83.5118347145125,74.27827092641198,73.90737671681485,64.56796519873915,67.89004660448713,0.0
98,21.347210456423014,36.934274739027906,48.13545680106028,5.588704909401368,3.1369532711812855,23.24422200227637,3.9453670103043605,3.8695549346933102,2.5771742280810397,2.9338953499495743,4.218123903043095,6.150119365202376,30.952786718365722,75.49787035640645,79.34764034681562,89.36480516863614,89.61625844591642,77.15268138608567,79.77585149591975,0.0
99,7.414471148887814,34.681634867622776,31.774465271175934,3.648626577910312,4.271250489260521,39.159708289781605,3.657333345008792,5.008842294901346,3.8807030025112668,3.3200471831397476,5.548914879963905,6.242668160784444,27.578741391408613,78.39700854984173,82.46848754505305,87.90839212706986,86.15367413479224,75.20149002217907,74.91782511769104,0.0
100,24.12415349134288,15.288524138168851,29.350377758719763,4.988375484204302,5.1215973168544595,9.741719806752094,3.812793368737644,2.1177824541928714,2.185577024704355,3.897084643467966,5.617604437013084,1.2969996493650675,12.048837987823685,85.91982734813999,78.88947702339141,87.86954690190333,86.29925480918482,79.8729111505107,87.14015446906942,0.0
101,29.179303542098864,27.744755754631964,38.40998098618002,5.877263347812776,4.694463788359682,26.048913347270908,2.5519186027250207,4.257629545496478,1.0790816019697298,2.3104535927334955,4.684908518322727,5.7673744008192145,41.846622324477785,86.75802369910504,82.40135212060952,73.06725983298176,70.39033384882971,61.58169589804243,65.29643983447012,0.0
102,4.454679395223707,26.674581822358203,38.31085722457326,6.6788015894664605,2.5538858055392795,29.267957810472556,2.7640522542049735,3.851780778597887,3.306246610202577,3.456156877779512,5.7611021213872045,6.3246102807668505,40.94915962928857,85.03207481530116,89.91526519234408,80.86494875567084,78.87324211403497,69.44590521284871,71.12631556017018,0.0
103,13.14189088687075,35.14471610982663,36.09567137922534,4.58174231110561,2.4640913409696283,31.25163953488184,2.09689180360186,3.0419208003240366,1.716844510967728,1.5156581712265944,5.62548091241902,2.761487789387262,36.686943591021745,87.53408939278619,87.92873585261297,78.24865386111622,76.55417341726692,66.42726587923704,67.43096628056641,0.0
104,4.39538844261044,6.275283977364441,18.481447530008758,1.2174332751001569,2.141059950460191,10.691778540524412,1.3600694178416883,2.915249260694562,0.9765145310567879,5.842275322049367,3.902563555047957,3.399933203871714,13.411801431988074,79.8938185413883,88.98504203994898,77.29223942771455,81.73261552050705,70.05417588258058,85.78695612895557,0.0
105,8.888844877766255,33.31448319751181,22.687886899724734,4.903083485278915,7.242988583485612,37.98928891896817,4.297665027584867,6.586929630699141,7.16275670067195,4.254121103627068,7.498513097200774,7.113120684947512,44.80417465857339,86.89096997751828,85.10964479998833,79.55044168318058,76.7342616981548,70.74733023777128,73.9062774185359,0.0
106,20.92712726024993,48.447651001934595,35.62820332331445,7.0083092037354255,5.135232742696624,30.925522779061094,5.101185243462003,4.193131306136095,4.312238095158403,4.977740201392077,4.92609556824897,0.7106280012056275,38.97654141555328,85.73385180928086,89.07074057053507,80.11907496679112,77.59040667551227,66.76878223457062,66.38751888542836,0.0
107,20.39661058852327,36.769307069167716,30.041457804818084,5.893265552320778,1.3766173634955416,28.848177620324403,3.847570938927052,1.3820685944869548,3.341776327084501,1.4908900931734028,4.844335744607288,7.914512567708962,32.148242906713364,89.43944992370014,84.85063422180433,74.76405520990609,74.42860326469206,65.37693250373745,70.79323051742982,0.0
108,20.721217016489202,9.209787647236068,24.60501003678804,4.645052163492676,7.9225307144562445,7.85632102534202,5.6268299745120745,6.1217674041537755,1.6509020091061495,5.593795582909786,4.214954909364151,0.22653840412931803,13.837023037785796,84.23623296934123,78.04935439387855,88.14395494069842,85.6418814984555,80.60175269868007,88.33603797415559,0.0
109,20.425523634387915,7.574662321380884,31.725262784980917,2.696058414526857,2.5274928223275146,25.363291983039204,2.458482505455612,2.4238332118350834,3.467905970276328,3.265786837486385,6.822488237899351,8.31513153966419,24.438842886531987,87.41755016275013,84.12308670266806,73.09096390981452,79.05247141002783,70.6691699729506,83.12866798696244,0.0
110,18.35715087674401,22.665299737729196,37.83957615162299,4.696576461829486,5.449997275255082,38.302364896879865,2.5975395789449225,4.875498060661001,3.9079832321127794,2.3873148057477644,6.3156280496381125,5.296101745224335,20.782035304515507,79.92217468171059,85.05833752262805,84.91803937646007,87.08654749112875,76.62872157515342,89.16019678033442,0.0
111,4.770006280671188,42.7457642679397,32.91831663934028,5.580440621104975,5.654002179170432,23.02890902719129,2.3567677977224863,5.092187962341676,0.6138204518549242,4.335448384312774,4.909451272389653,3.7744144461918587,39.285849185481794,89.52833844337904,86.89792268779983,76.7349516915242,76.08642829584528,65.88567683773559,68.78287465094266,0.0
112,14.044428923763906,35.15598847276192,35.77013849842877,6.99037456094681,3.1267702616260213,22.65576295295315,3.3552796735885284,7.515843876183337,1.7724368659990972,2.0051981589193013,6.458896336558619,6.720443788614162,33.33098999234325,89.4102267896408,86.21512381392782,75.324444228128,75.56367400383375,65.88755085215908,70.13220251041602,0.0
113,2.1861403763711325,14.075820193595868,21.764045831107136,2.7014217386424235,1.664740331761648,11.176329739052917,1.7386231057111095,0.4002394937821819,2.2523570961647277,3.8807656657079406,3.481340676253803,1.0048454858369187,14.793268921125687,73.53176049582565,81.97582807847448,69.32356585498921,74.85274061277026,61.87560675726512,84.46239519495646,0.0
114,30.280839918947706,11.6332417874339,31.453727855102812,3.0520272529249057,5.788543158216047,45.3222851221058,1.5471818949546223,2.3158074423356334,2.6236459768253857,3.5141467884539868,5.356164092614252,2.2962823184300785,26.899043440640312,72.70653051036794,74.46151299678897,83.12427567599893,87.11829190604357,83.85878423879723,80.07333358913064,0.0
115,11.653125275947861,38.7369576434758,30.128091570929893,7.0700626367456545,2.966113873306814,31.10754778931155,7.130825170341203,4.19205421465168,4.673699179547902,4.637270283768363,4.740629387903416,8.755266254065571,34.73773646272501,83.83638136288822,88.58918751498135,79.24901229954027,77.31395785677054,68.08564231046351,74.50350068194662,0.0
116,17.33308615455583,38.236915369094426,33.34515548497671,4.1364683158267255,3.49235025458209,27.021893566269757,3.4394005413275837,1.9046288211100793,2.981341603036497,0.8997863975636304,4.7918131986007735,9.101328266806805,29.639731092203448,87.34249030862495,83.90764193642553,73.92032060620362,73.50770828435262,65.62146028301706,71.70889940670605,0.0
117,11.5209259464837,39.224157463118885,33.79917802549522,4.673441804013846,1.8316416555791954,12.440137187096049,3.3442658504270084,3.0356755818882246,2.8714970303383414,1.5512465807452511,4.58294148799871,7.867827146797121,27.391021433126642,74.39211187253572,83.65161049630821,71.32720959495221,76.50373584513464,66.39893069786467,75.17688883902612,0.0
118,8.121230781130466,16.818556990387187,34.282534917878586,7.110950244698648,8.132866385387704,35.151097279506544,2.287733445024871,6.929294034198797,2.238970777567725,4.780264014625756,4.175734717211475,9.326594765226158,34.83889838452059,88.91792391164391,86.16563106975302,89.23027409290327,89.59109359569821,87.56319413274814,88.4159208384034,0.0
119,11.9142354243098,53.230368721493726,40.196108446335,8.329123407510815,5.927472676717238,31.768135483877305,3.708500259054142,4.609161199705323,1.8011014258089706,6.161815929513133,3.7453167760708137,2.1464674664045753,34.84386874876084,84.03189187504496,88.9957417943909,81.25626231536329,78.92593943360794,67.80819904975161,70.09050324204688,0.0
120,4.904607467940164,41.70320554344497,40.706573002869625,5.580041960498342,3.333028753726693,31.934615344089558,3.926179668662925,3.236345928864013,4.152244336803673,3.048200807337621,5.625436081233623,9.143686499539275,35.58918975380156,86.72617701191396,87.69497293210775,78.82109466945299,80.94739658633364,72.03349305384447,77.55139412964671,0.0
121,2.8042948188196672,38.32699496786698,32.21637437090291,7.060415344837241,5.982217947811645,25.351813091973792,2.5750989905442108,3.6775812871793105,1.1086778749225357,3.0405131554052582,4.6367478617619335,4.4524411170566065,43.26766550232944,84.05965592930352,79.88966603781752,71.15823717551928,69.57663592989994,60.61326720028119,63.77810773247569,0.0
122,9.36492869923265,36.78341533257742,39.598512492463264,5.645526352529823,2.38584704178133,28.346292284026475,2.7002655395803608,3.7221376355993114,2.0530016380163656,1.7706621186196092,6.091634860578464,3.6891753263103997,41.139857897353025,87.19577348246224,81.12253975455282,72.51320114375363,70.29685715366656,61.116211775888736,65.03866720957687,0.0
123,21.832037265540713,34.78258159810276,42.29884679966443,5.713535318009397,2.1810756738049424,25.178782097683793,2.5782110825114577,2.5916141014578913,2.7542425652686457,3.265908019512265,5.852006112291567,4.89511386164428,35.78869257868056,86.98244048024148,89.63379630748776,80.21654180133568,80.38437591555649,69.1681822455617,71.36508525070734,0.0
124,13.413897292435943,37.3604631149476,31.76939425672439,4.286855258701219,1.8226780636623552,11.709439325064674,2.157086995648063,0.8794775088867366,2.946052418469415,1.3087627908343926,4.494327199080029,7.932190558208707,30.773602656879152,71.2785231472528,80.08520054100349,68.06975397297391,69.98110140371335,59.780117393790455,67.87820030977359,0.0
125,7.865926941286734,37.57112310034896,39.450468348034725,6.272373968545377,2.7980926178263226,25.949521644505776,2.3140945303821265,3.4239528827696386,2.3931562700070885,3.2152639810001524,6.770771284703248,5.441930312492301,37.3788892019571,84.96400508342377,89.14545060030525,80.98888561860232,79.95385998524362,68.73311026434412,70.97919450572095,0.0
126,1.8403861871683902,36.660275309347725,34.60502462300384,4.400324042828917,3.189456958984844,27.73220331321963,1.8035742842829678,2.7893162271130754,4.6780400857403945,2.763238322715022,6.917665718743161,7.522264931095158,40.779806724536094,87.78434266784748,88.04206347893249,79.21264828278025,78.19093494451401,68.76276539026847,70.80464641607249,0.0
127,6.112628892261025,35.101749213406904,36.609776066611346,5.272475082071611,2.6394966588229383,30.004430603545625,1.525325040675087,2.183013328851226,1.6048157522950537,3.31761313574853,6.030637155317913,5.597461940996964,41.53796003484359,88.60732287082737,83.91355308410198,74.60227819230849,71.40910236674219,62.46292764009497,64.62554562475421,0.0
