1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
13.14189088687075,35.14471610982663,4.58174231110561,2.4640913409696283,31.25163953488184,2.09689180360186,3.0419208003240366,1.716844510967728,1.5156581712265944,5.62548091241902,2.761487789387262,36.686943591021745,87.53408939278619,87.92873585261297,76.55417341726692,67.43096628056641,0.0
4.39538844261044,6.275283977364441,1.2174332751001569,2.141059950460191,10.691778540524412,1.3600694178416883,2.915249260694562,0.9765145310567879,5.842275322049367,3.902563555047957,3.399933203871714,13.411801431988074,79.8938185413883,88.98504203994898,81.73261552050705,85.78695612895557,0.0
8.888844877766255,33.31448319751181,4.903083485278915,7.242988583485612,37.98928891896817,4.297665027584867,6.586929630699141,7.16275670067195,4.254121103627068,7.498513097200774,7.113120684947512,44.80417465857339,86.89096997751828,85.10964479998833,76.7342616981548,73.9062774185359,0.0
20.92712726024993,48.447651001934595,7.0083092037354255,5.135232742696624,30.925522779061094,5.101185243462003,4.193131306136095,4.312238095158403,4.977740201392077,4.92609556824897,0.7106280012056275,38.97654141555328,85.73385180928086,89.07074057053507,77.59040667551227,66.38751888542836,0.0
20.39661058852327,36.769307069167716,5.893265552320778,1.3766173634955416,28.848177620324403,3.847570938927052,1.3820685944869548,3.341776327084501,1.4908900931734028,4.844335744607288,7.914512567708962,32.148242906713364,89.43944992370014,84.85063422180433,74.42860326469206,70.79323051742982,0.0
20.721217016489202,9.209787647236068,4.645052163492676,7.9225307144562445,7.85632102534202,5.6268299745120745,6.1217674041537755,1.6509020091061495,5.593795582909786,4.214954909364151,0.22653840412931803,13.837023037785796,84.23623296934123,78.04935439387855,85.6418814984555,88.33603797415559,0.0
20.425523634387915,7.574662321380884,2.696058414526857,2.5274928223275146,25.363291983039204,2.458482505455612,2.4238332118350834,3.467905970276328,3.265786837486385,6.822488237899351,8.31513153966419,24.438842886531987,87.41755016275013,84.12308670266806,79.05247141002783,83.12866798696244,0.0
18.35715087674401,22.665299737729196,4.696576461829486,5.449997275255082,38.302364896879865,2.5975395789449225,4.875498060661001,3.9079832321127794,2.3873148057477644,6.3156280496381125,5.296101745224335,20.782035304515507,79.92217468171059,85.05833752262805,87.08654749112875,89.16019678033442,0.0
4.770006280671188,42.7457642679397,5.580440621104975,5.654002179170432,23.02890902719129,2.3567677977224863,5.092187962341676,0.6138204518549242,4.335448384312774,4.909451272389653,3.7744144461918587,39.285849185481794,89.52833844337904,86.89792268779983,76.08642829584528,68.78287465094266,0.0
14.044428923763906,35.15598847276192,6.99037456094681,3.1267702616260213,22.65576295295315,3.3552796735885284,7.515843876183337,1.7724368659990972,2.0051981589193013,6.458896336558619,6.720443788614162,33.33098999234325,89.4102267896408,86.21512381392782,75.56367400383375,70.13220251041602,0.0
2.1861403763711325,14.075820193595868,2.7014217386424235,1.664740331761648,11.176329739052917,1.7386231057111095,0.4002394937821819,2.2523570961647277,3.8807656657079406,3.481340676253803,1.0048454858369187,14.793268921125687,73.53176049582565,81.97582807847448,74.85274061277026,84.46239519495646,0.0
30.280839918947706,11.6332417874339,3.0520272529249057,5.788543158216047,45.3222851221058,1.5471818949546223,2.3158074423356334,2.6236459768253857,3.5141467884539868,5.356164092614252,2.2962823184300785,26.899043440640312,72.70653051036794,74.46151299678897,87.11829190604357,80.07333358913064,0.0
11.653125275947861,38.7369576434758,7.0700626367456545,2.966113873306814,31.10754778931155,7.130825170341203,4.19205421465168,4.673699179547902,4.637270283768363,4.740629387903416,8.755266254065571,34.73773646272501,83.83638136288822,88.58918751498135,77.31395785677054,74.50350068194662,0.0
17.33308615455583,38.236915369094426,4.1364683158267255,3.49235025458209,27.021893566269757,3.4394005413275837,1.9046288211100793,2.981341603036497,0.8997863975636304,4.7918131986007735,9.101328266806805,29.639731092203448,87.34249030862495,83.90764193642553,73.50770828435262,71.70889940670605,0.0
11.5209259464837,39.224157463118885,4.673441804013846,1.8316416555791954,12.440137187096049,3.3442658504270084,3.0356755818882246,2.8714970303383414,1.5512465807452511,4.58294148799871,7.867827146797121,27.391021433126642,74.39211187253572,83.65161049630821,76.50373584513464,75.17688883902612,0.0
8.121230781130466,16.818556990387187,7.110950244698648,8.132866385387704,35.151097279506544,2.287733445024871,6.929294034198797,2.238970777567725,4.780264014625756,4.175734717211475,9.326594765226158,34.83889838452059,88.91792391164391,86.16563106975302,89.59109359569821,88.4159208384034,0.0
11.9142354243098,53.230368721493726,8.329123407510815,5.927472676717238,31.768135483877305,3.708500259054142,4.609161199705323,1.8011014258089706,6.161815929513133,3.7453167760708137,2.1464674664045753,34.84386874876084,84.03189187504496,88.9957417943909,78.92593943360794,70.09050324204688,0.0
4.904607467940164,41.70320554344497,5.580041960498342,3.333028753726693,31.934615344089558,3.926179668662925,3.236345928864013,4.152244336803673,3.048200807337621,5.625436081233623,9.143686499539275,35.58918975380156,86.72617701191396,87.69497293210775,80.94739658633364,77.55139412964671,0.0
2.8042948188196672,38.32699496786698,7.060415344837241,5.982217947811645,25.351813091973792,2.5750989905442108,3.6775812871793105,1.1086778749225357,3.0405131554052582,4.6367478617619335,4.4524411170566065,43.26766550232944,84.05965592930352,79.88966603781752,69.57663592989994,63.77810773247569,0.0
9.36492869923265,36.78341533257742,5.645526352529823,2.38584704178133,28.346292284026475,2.7002655395803608,3.7221376355993114,2.0530016380163656,1.7706621186196092,6.091634860578464,3.6891753263103997,41.139857897353025,87.19577348246224,81.12253975455282,70.29685715366656,65.03866720957687,0.0
21.832037265540713,34.78258159810276,5.713535318009397,2.1810756738049424,25.178782097683793,2.5782110825114577,2.5916141014578913,2.7542425652686457,3.265908019512265,5.852006112291567,4.89511386164428,35.78869257868056,86.98244048024148,89.63379630748776,80.38437591555649,71.36508525070734,0.0
13.413897292435943,37.3604631149476,4.286855258701219,1.8226780636623552,11.709439325064674,2.157086995648063,0.8794775088867366,2.946052418469415,1.3087627908343926,4.494327199080029,7.932190558208707,30.773602656879152,71.2785231472528,80.08520054100349,69.98110140371335,67.87820030977359,0.0
7.865926941286734,37.57112310034896,6.272373968545377,2.7980926178263226,25.949521644505776,2.3140945303821265,3.4239528827696386,2.3931562700070885,3.2152639810001524,6.770771284703248,5.441930312492301,37.3788892019571,84.96400508342377,89.14545060030525,79.95385998524362,70.97919450572095,0.0
1.8403861871683902,36.660275309347725,4.400324042828917,3.189456958984844,27.73220331321963,1.8035742842829678,2.7893162271130754,4.6780400857403945,2.763238322715022,6.917665718743161,7.522264931095158,40.779806724536094,87.78434266784748,88.04206347893249,78.19093494451401,70.80464641607249,0.0
6.112628892261025,35.101749213406904,5.272475082071611,2.6394966588229383,30.004430603545625,1.525325040675087,2.183013328851226,1.6048157522950537,3.31761313574853,6.030637155317913,5.597461940996964,41.53796003484359,88.60732287082737,83.91355308410198,71.40910236674219,64.62554562475421,0.0
6.42734096102134,30.077684324238234,2.988574077877944,6.69745848978452,40.24939788470701,3.7457292955705426,4.6501523551271395,3.1571019136802048,2.0994859943125332,4.870287057015005,7.563431099892255,23.81046436727031,78.59250210771086,80.87132295868426,87.9385692637907,82.50553364538231,0.0
7.745090260030424,40.52687633066713,6.186550138797495,2.9873955467719235,21.520108519156715,3.2592292280412045,4.010604937880538,2.201747848265573,3.4669591355600233,4.712031639576304,4.249085212409932,42.63454796868733,83.13279184203876,79.3129710719365,69.42183544770795,62.902103445668885,0.0
15.706129664470694,35.12394420626113,5.418033482674496,2.651277245000133,30.217314678585865,2.0042332705453245,2.05096673876621,2.6795018792112177,3.7619014122697525,5.7462369540988165,4.874889195997953,36.11088123344539,82.74507043716598,86.54549290240585,82.87742225279138,75.03461650931311,0.0
7.83331320569769,34.76131007908899,6.019559576114367,5.14023544686874,29.00417728708441,1.9899619312227992,3.3789023804869087,1.5375026797548805,3.5160758472760016,5.851059700392223,4.268341094839003,39.7209637953,86.12542103727941,88.96311807452594,77.8110343384816,69.43148818380708,0.0
14.150739026173186,34.23479420295082,4.621896696139096,3.3436728285733537,33.974910161054204,4.901644161696466,3.651959108476448,5.452599315588973,5.372956414441742,6.78945459574909,12.270222152844283,43.30513630187882,88.89574147012992,86.44994951066064,77.59190431331116,75.9489507955749,0.0
20.888753974090246,19.444191029486024,4.906554798623215,5.462454414142764,19.33637566922001,3.8549627188577316,5.477662513286344,0.4796875972331098,2.9952909515657193,6.0166454007536645,4.685201575230977,31.32127382974326,86.05666484746533,87.21855015189816,80.7455800262981,74.74946151774976,0.0
25.40280767136536,12.101803528716442,4.118009715627567,6.658941512708015,14.404563315766458,3.5124325489698824,5.871744410394563,1.131040285806824,2.2930292192523996,5.225882430884544,3.5230423954664785,26.449472513804633,76.87405713824505,86.43850421703203,81.44473548282491,78.43691829216829,0.0
13.497085899814289,9.867296340245145,3.3611700521004515,3.530087094145274,15.443228963917155,2.76779382344982,3.8736359422360715,4.754693440897175,3.2613516839961276,6.012086526861373,6.538466686792485,28.734537823619846,76.32791194112494,86.81989545855632,84.20895025309197,83.53003155036627,0.0
15.988346798856341,29.875248361367607,6.294101905450377,3.9931188743632706,23.7253451272236,2.2421607301064292,2.630174761878482,1.7738460206956517,4.423463129790679,6.476239418635975,5.770670256900883,39.59353919115019,89.90699834457735,86.09593308974091,75.15448414158901,67.65031012066684,0.0
33.861635294318546,41.25871811296717,4.804182359303975,4.66805876098905,31.779594942701962,5.5866230802719725,7.18052179759252,10.234504286898384,2.9653013951931655,6.843360668170319,3.9903472131796374,41.56414021938213,82.40884409680172,85.60819376860354,74.17326861607253,64.25444796221196,0.0
16.767745887800544,31.704383784090947,7.361797686310477,7.37577359881894,41.518872283562324,3.622645980759707,5.719243430759982,5.753676926153941,4.68299209058331,9.97577251060746,12.20169999448508,37.487754081029166,83.51323788472072,84.81285045999005,85.95582628143106,87.82460596326773,0.0
4.364313541570921,38.873805380279315,6.179328185037434,3.2719102797652044,26.31034273389799,3.220288909688673,2.7823768858695344,2.8491680902734027,3.5572870141583515,6.581081094752865,5.643331726948883,37.497996316217304,84.08820930998935,88.09048661020995,80.69284767109654,70.7162615233123,0.0
5.792703388218717,34.06215269648408,3.383233697934154,3.9549041435680854,29.389863407929663,1.7775812182102104,2.363567744505851,2.4551929233503382,4.753631637742022,6.089457382862332,7.688746738598853,37.917096652798456,86.30387403227462,89.37250145725379,77.75554013327259,70.59844670077327,0.0
5.481089272168144,39.1217160391923,2.930457406934395,0.9877120466634088,33.27437719868934,2.227194844027466,1.782323657285218,2.7334743890109685,2.2034632672421,3.430456309613762,5.874072269622486,32.204252561477496,81.96408422723778,87.20402618421889,79.39247677577146,72.46523449704796,0.0
27.654037610358788,4.8617404928053025,6.039873621491922,3.6267905912851686,27.91028794092163,4.629208728834698,2.8020226503377454,2.000070126327717,1.3337004633726364,3.7233088717297864,6.2529289024977865,23.31769458243075,87.83739130631126,88.26305331381377,77.95856313879754,82.24165317952026,0.0
18.26976927349231,30.859735079163613,7.034821424751381,3.221285611019345,26.89194883193604,2.6380822853627373,3.781718690098502,2.7913326860103216,1.6591367094326452,6.4278403521976,5.719711664994335,35.66423296881728,84.9291930345914,89.33595547997156,80.21786801987179,74.04113752910771,0.0
4.779104487157953,36.53203236860865,4.461265515820804,2.4917892700904227,30.476530081962615,2.1753286179949796,4.1951604183275375,4.293169250146573,1.6192139608479672,7.928005706834516,6.812245171918907,36.508096069066596,86.15004832303525,89.2039621188339,79.92489339125649,71.76898135231318,0.0
0.834632019986725,39.446064579600396,7.133371659687495,3.4685700986773544,25.666873496651473,2.7548778669063143,3.0469446934765188,2.482920311775803,3.023134519434637,6.166654028047114,7.825012393057783,35.533647637255264,86.6111182467676,89.99514878475459,78.62181571208846,72.23561467022955,0.0
20.391339708798885,38.6188897036052,3.609192651638039,1.156280267444846,25.72469279854534,1.62070773430949,2.7426198118755356,2.987124489594622,3.7131571383311153,6.185440708379191,5.686636465930556,37.68137970552999,83.72619581543438,88.54490299257743,80.46726689632055,71.09782476414924,0.0
14.562480321480612,33.24610012262671,7.459789762667005,3.7012102277384327,25.83858933435649,3.877584644558038,5.346800286431871,2.5209407787275793,1.36532623052023,6.580688564011304,5.471406568114552,36.17593859404264,85.56453719740351,89.58781602373463,78.27918567586273,70.47106190954861,0.0
5.432268502212205,30.481343170575514,5.729648535170995,5.267596987952099,26.417095780767383,1.6037623561580683,3.6925222759261316,2.640761200726654,1.542047856655337,5.1594733965841515,4.740254009968942,45.38167379843932,80.43430317239769,76.32210188882596,65.18843602440424,59.17187148325513,0.0
14.536341035498435,37.97772662672126,6.220093351922221,4.40754933235221,34.0238477229087,3.2252962085844006,2.902350581152359,2.9235483570365925,0.6268765934895227,4.689944585375766,8.06884932630472,29.506035732604627,84.05875573322274,88.57442248355383,80.88023994339855,77.83909170632111,0.0
33.879403584018725,26.040066175321343,2.136267966503386,2.4495681872905175,28.653784245976222,2.1846163002396906,5.462015679308246,3.089512193216795,0.5645301488536475,5.101652220957814,4.8983035808811115,38.423038314803655,88.45827597544205,87.4807432316421,77.77466459601379,69.62644586450504,0.0
10.304719425598108,36.2808776173883,5.154911256586021,2.4212347592616315,14.659393598444533,2.3622668764121455,3.6819049612386343,3.041100959201578,2.0509305564821148,4.857099266044769,6.106513211899172,34.31462969358703,74.89494549454962,78.16470402977006,70.82019508919831,68.848823321734,0.0
2.784593189269075,38.89994951369367,5.3937333236447484,4.487430331735286,20.992660552780126,2.330847900332025,4.063638868088677,2.4892751286956236,4.021458038162651,6.4263260760349725,6.181034873192202,35.982308616106835,83.6279315512156,78.80304893927303,72.94500074218553,69.97557696059104,0.0
